12673 176203
312 7015 -6.415096959171596
312 2887 -6.415096959171596
312 8253 -6.415096959171596
312 8281 -6.415096959171596
312 1858 -6.415096959171596
312 8307 -6.415096959171596
312 1656 -6.415096959171596
312 1091 -6.415096959171596
312 23 -6.415096959171596
312 2490 -6.415096959171596
312 2814 -5.316484670503486
312 8527 -6.415096959171596
312 8711 -6.415096959171596
312 3089 -6.415096959171596
312 6903 -6.415096959171596
312 2161 -6.415096959171596
312 704 -6.415096959171596
312 8831 -5.721949778611650
312 427 -5.721949778611650
312 784 -6.415096959171596
312 9034 -6.415096959171596
312 3496 -6.415096959171596
312 709 -6.415096959171596
312 890 -6.415096959171596
312 9114 -6.415096959171596
312 3953 -6.415096959171596
312 2908 -6.415096959171596
312 9242 -5.721949778611650
312 9256 -6.415096959171596
312 9316 -6.415096959171596
312 252 -5.721949778611650
312 8227 -6.415096959171596
312 86 -5.721949778611650
312 2160 -6.415096959171596
312 1715 -6.415096959171596
312 2305 -5.316484670503486
312 797 -6.415096959171596
312 2255 -6.415096959171596
312 9758 -6.415096959171596
312 2079 -6.415096959171596
312 4953 -6.415096959171596
312 942 -5.028802598051705
312 9817 -6.415096959171596
312 9825 -6.415096959171596
312 2649 -6.415096959171596
312 1604 -6.415096959171596
312 5540 -5.721949778611650
312 2750 -6.415096959171596
312 216 -6.415096959171596
312 275 -6.415096959171596
312 188 -5.028802598051705
312 2934 -6.415096959171596
312 312 -6.415096959171596
312 813 -6.415096959171596
312 2486 -6.415096959171596
312 2117 -6.415096959171596
312 546 -6.415096959171596
312 919 -5.721949778611650
312 4155 -6.415096959171596
312 6410 -6.415096959171596
312 10544 -6.415096959171596
312 509 -6.415096959171596
312 1461 -6.415096959171596
312 2035 -6.415096959171596
312 10666 -6.415096959171596
312 757 -6.415096959171596
312 5688 -6.415096959171596
312 2924 -5.721949778611650
312 44 -6.415096959171596
312 681 -6.415096959171596
312 10925 -6.415096959171596
312 10655 -6.415096959171596
312 1876 -6.415096959171596
312 100 -5.316484670503486
312 940 -6.415096959171596
312 5114 -6.415096959171596
312 2497 -6.415096959171596
312 11093 -6.415096959171596
312 1159 -5.721949778611650
312 6305 -5.721949778611650
312 18 -5.721949778611650
312 1010 -6.415096959171596
312 2 -6.415096959171596
312 8 -6.415096959171596
312 2860 -6.415096959171596
312 95 -6.415096959171596
312 2751 -6.415096959171596
312 643 -6.415096959171596
312 49 -5.721949778611650
312 1261 -6.415096959171596
312 10670 -6.415096959171596
312 4921 -6.415096959171596
312 808 -6.415096959171596
312 8855 -6.415096959171596
312 1903 -6.415096959171596
312 11536 -6.415096959171596
312 4223 -6.415096959171596
312 9863 -6.415096959171596
312 209 -6.415096959171596
312 11643 -6.415096959171596
312 1427 -6.415096959171596
312 1214 -6.415096959171596
312 1031 -6.415096959171596
312 10656 -6.415096959171596
312 1811 -6.415096959171596
312 11775 -6.415096959171596
312 10420 -6.415096959171596
312 621 -6.415096959171596
312 11801 -6.415096959171596
312 11917 -6.415096959171596
312 2483 -6.415096959171596
312 12052 -6.415096959171596
312 2699 -6.415096959171596
312 3442 -6.415096959171596
312 12191 -6.415096959171596
312 12197 -6.415096959171596
312 5899 -6.415096959171596
312 3952 -6.415096959171596
312 11634 -6.415096959171596
312 812 -6.415096959171596
312 3023 -6.415096959171596
312 9595 -6.415096959171596
312 839 -6.415096959171596
312 2791 -6.415096959171596
312 1603 -6.415096959171596
312 2927 -6.415096959171596
312 1586 -6.415096959171596
312 878 -6.415096959171596
312 1409 -6.415096959171596
313 314 0.000000000000000
314 315 -4.025351690735150
314 750 -4.025351690735150
314 281 -2.639057329615259
314 604 -4.025351690735150
314 18 -4.025351690735150
314 3883 -4.025351690735150
314 4781 -4.025351690735150
314 1427 -4.025351690735150
314 84 -4.025351690735150
314 11 -4.025351690735150
314 2995 -4.025351690735150
314 56 -4.025351690735150
314 2 -3.332204510175204
314 15 -4.025351690735150
314 4466 -4.025351690735150
314 2381 -4.025351690735150
314 226 -3.332204510175204
314 190 -2.926739402067040
314 32 -2.926739402067040
314 46 -4.025351690735150
314 10 -4.025351690735150
314 4 -4.025351690735150
314 8593 -4.025351690735150
314 30 -4.025351690735150
314 142 -4.025351690735150
314 803 -4.025351690735150
314 9338 -4.025351690735150
314 9400 -4.025351690735150
314 9764 -2.639057329615259
314 23 -2.639057329615259
314 10100 -4.025351690735150
314 118 -4.025351690735150
314 1446 -4.025351690735150
314 987 -4.025351690735150
314 3917 -4.025351690735150
314 2682 -4.025351690735150
314 407 -4.025351690735150
314 12046 -4.025351690735150
314 193 -4.025351690735150
314 300 -4.025351690735150
314 3100 -4.025351690735150
315 23 0.000000000000000
316 260 -4.709530201312334
316 188 -2.917770732084279
316 704 -3.456767232816966
316 792 -4.709530201312334
316 703 -1.432385468320158
316 967 -3.004782109073909
316 1501 -4.709530201312334
316 1671 -5.402677381872279
316 918 -4.709530201312334
316 1078 -3.793239469438179
316 1614 -5.402677381872279
316 1112 -5.402677381872279
316 2703 -5.402677381872279
316 989 -5.402677381872279
316 229 -5.402677381872279
316 1478 -3.793239469438179
316 146 -5.402677381872279
316 2429 -4.016383020752389
316 2687 -5.402677381872279
316 3399 -5.402677381872279
316 194 -4.709530201312334
316 54 -5.402677381872279
316 4532 -5.402677381872279
316 2575 -5.402677381872279
316 1037 -4.709530201312334
316 2 -5.402677381872279
316 2945 -4.709530201312334
316 2294 -4.709530201312334
316 519 -5.402677381872279
316 2221 -5.402677381872279
316 1344 -5.402677381872279
316 6083 -5.402677381872279
316 135 -5.402677381872279
316 502 -5.402677381872279
316 805 -5.402677381872279
316 1475 -5.402677381872279
316 6369 -4.016383020752389
316 5066 -5.402677381872279
316 1108 -5.402677381872279
316 1246 -4.709530201312334
316 1181 -5.402677381872279
316 3721 -5.402677381872279
316 3016 -3.610917912644224
316 123 -5.402677381872279
316 3908 -5.402677381872279
316 84 -3.323235840192444
316 175 -4.304065093204169
316 11 -4.709530201312334
316 7487 -4.709530201312334
316 2967 -5.402677381872279
316 257 -5.402677381872279
316 988 -4.709530201312334
316 7784 -5.402677381872279
316 1463 -5.402677381872279
316 23 -5.402677381872279
316 599 -5.402677381872279
316 78 -4.709530201312334
316 10 -4.016383020752389
316 705 -4.304065093204169
316 196 -5.402677381872279
316 1124 -5.402677381872279
316 130 -5.402677381872279
316 103 -4.304065093204169
316 2629 -5.402677381872279
316 2834 -5.402677381872279
316 140 -4.304065093204169
316 1921 -5.402677381872279
316 1527 -4.709530201312334
316 87 -4.709530201312334
316 2578 -5.402677381872279
316 1212 -5.402677381872279
316 3189 -5.402677381872279
316 7958 -5.402677381872279
316 5 -5.402677381872279
316 4000 -5.402677381872279
316 5525 -5.402677381872279
316 142 -5.402677381872279
316 281 -5.402677381872279
316 5156 -5.402677381872279
316 98 -5.402677381872279
316 2440 -5.402677381872279
316 2845 -5.402677381872279
316 312 -5.402677381872279
316 3437 -5.402677381872279
316 9212 -5.402677381872279
316 1326 -5.402677381872279
316 249 -5.402677381872279
316 1483 -5.402677381872279
316 12462 -5.402677381872279
316 3165 -5.402677381872279
316 1103 -5.402677381872279
317 318 -5.003946305945459
317 23 -3.058036156890146
317 829 -4.310799125385514
317 50 -3.212186836717404
317 74 -3.058036156890146
317 69 -4.310799125385514
317 747 -2.806721728609240
317 621 -3.905334017277350
317 43 -3.617651944825568
317 358 -3.212186836717404
317 34 -3.212186836717404
317 32 -3.905334017277350
317 1033 -5.003946305945459
317 4245 -5.003946305945459
317 3362 -4.310799125385514
317 305 -5.003946305945459
317 1058 -3.905334017277350
317 603 -3.905334017277350
317 227 -3.212186836717404
317 634 -5.003946305945459
317 46 -4.310799125385514
317 2106 -4.310799125385514
317 851 -3.617651944825568
317 1301 -5.003946305945459
317 622 -3.905334017277350
317 8 -5.003946305945459
317 597 -4.310799125385514
317 3032 -4.310799125385514
317 2927 -5.003946305945459
317 1757 -4.310799125385514
317 5002 -5.003946305945459
317 1852 -5.003946305945459
317 1151 -5.003946305945459
317 118 -4.310799125385514
317 2542 -5.003946305945459
317 264 -5.003946305945459
317 3583 -5.003946305945459
317 751 -5.003946305945459
317 1391 -5.003946305945459
317 912 -5.003946305945459
317 2092 -5.003946305945459
317 5690 -5.003946305945459
317 681 -4.310799125385514
317 61 -5.003946305945459
317 205 -5.003946305945459
317 5660 -5.003946305945459
317 9255 -5.003946305945459
317 300 -3.905334017277350
317 1907 -5.003946305945459
317 9578 -5.003946305945459
317 268 -5.003946305945459
317 13 -4.310799125385514
317 3261 -5.003946305945459
317 373 -5.003946305945459
317 713 -5.003946305945459
317 427 -3.905334017277350
317 2370 -5.003946305945459
317 10579 -5.003946305945459
317 389 -5.003946305945459
317 1 -5.003946305945459
317 2874 -5.003946305945459
317 9948 -5.003946305945459
317 1191 -5.003946305945459
317 1328 -5.003946305945459
317 30 -5.003946305945459
317 523 -5.003946305945459
317 1305 -5.003946305945459
317 1658 -5.003946305945459
317 419 -5.003946305945459
317 1036 -4.310799125385514
317 4542 -5.003946305945459
317 677 -5.003946305945459
317 245 -5.003946305945459
317 973 -5.003946305945459
317 42 -5.003946305945459
317 5085 -5.003946305945459
317 6080 -5.003946305945459
318 319 -2.374905754573672
318 190 -2.374905754573672
318 3102 -3.761200115693562
318 3120 -3.761200115693562
318 2861 -2.374905754573672
318 118 -3.068052935133617
318 93 -3.761200115693562
318 636 -3.068052935133617
318 372 -3.761200115693562
318 4021 -3.761200115693562
318 969 -3.761200115693562
318 15 -3.761200115693562
318 6 -3.068052935133617
318 110 -3.761200115693562
318 3376 -3.761200115693562
318 2999 -3.761200115693562
318 84 -3.068052935133617
318 10 -3.761200115693562
318 678 -3.761200115693562
318 281 -3.761200115693562
318 1736 -3.761200115693562
318 320 -3.761200115693562
318 2 -3.761200115693562
318 1 -3.761200115693562
318 1341 -3.761200115693562
318 23 -3.761200115693562
318 2539 -3.761200115693562
318 873 -3.761200115693562
318 622 -3.761200115693562
318 857 -3.761200115693562
319 156 -3.828641396489095
319 2 -0.362905493689368
319 82 -3.828641396489095
319 124 -3.135494215929150
319 148 -3.828641396489095
319 3976 -3.828641396489095
319 50 -3.828641396489095
319 2278 -3.828641396489095
319 34 -3.828641396489095
319 346 -3.828641396489095
319 85 -3.828641396489095
319 2816 -3.828641396489095
319 15 -3.828641396489095
319 4267 -3.828641396489095
320 321 -3.332204510175204
320 1079 -3.332204510175204
320 725 -2.233592221507094
320 39 -3.332204510175204
320 74 -3.332204510175204
320 3120 -1.722766597741104
320 49 -2.639057329615259
320 455 -3.332204510175204
320 63 -2.233592221507094
320 687 -3.332204510175204
320 944 -3.332204510175204
320 11411 -3.332204510175204
320 1775 -3.332204510175204
320 899 -3.332204510175204
320 419 -2.639057329615259
320 256 -3.332204510175204
320 298 -3.332204510175204
320 1631 -3.332204510175204
321 118 0.000000000000000
322 32 -2.833213344056216
322 23 -2.833213344056216
322 98 -2.833213344056216
322 10 -2.140066163496271
322 1436 -2.833213344056216
322 1273 -2.833213344056216
322 7540 -2.833213344056216
322 84 -2.833213344056216
322 63 -2.833213344056216
322 205 -2.833213344056216
322 258 -2.833213344056216
322 1038 -2.140066163496271
322 1086 -2.833213344056216
322 4666 -2.833213344056216
322 3543 -2.833213344056216
323 15 0.000000000000000
324 6 -0.980829253011726
324 3194 -3.178053830347946
324 18 -0.980829253011726
324 137 -2.484906649788000
324 124 -2.079441541679836
325 98 -1.540445040947149
325 15 -1.945910149055313
325 34 -2.639057329615259
325 256 -1.252762968495368
325 3593 -2.639057329615259
325 10055 -2.639057329615259
325 720 -2.639057329615259
325 19 -2.639057329615259
326 34 0.000000000000000
327 23 -0.287682072451781
327 2019 -2.079441541679836
327 30 -2.079441541679836
328 23 -0.693147180559945
328 61 -0.693147180559945
329 330 -5.003946305945459
329 258 -5.003946305945459
329 418 -2.806721728609240
329 1507 -5.003946305945459
329 782 -5.003946305945459
329 1800 -4.310799125385514
329 543 -5.003946305945459
329 1240 -4.310799125385514
329 2861 -5.003946305945459
329 475 -5.003946305945459
329 142 -3.905334017277350
329 33 -2.231357583705678
329 375 -4.310799125385514
329 312 -3.058036156890146
329 32 -3.617651944825568
329 84 -3.617651944825568
329 2670 -5.003946305945459
329 1014 -4.310799125385514
329 118 -4.310799125385514
329 550 -5.003946305945459
329 5119 -5.003946305945459
329 3004 -3.905334017277350
329 34 -5.003946305945459
329 239 -4.310799125385514
329 1218 -5.003946305945459
329 748 -5.003946305945459
329 6861 -5.003946305945459
329 6047 -5.003946305945459
329 1878 -5.003946305945459
329 857 -4.310799125385514
329 821 -5.003946305945459
329 691 -3.212186836717404
329 539 -5.003946305945459
329 1216 -5.003946305945459
329 4267 -5.003946305945459
329 596 -5.003946305945459
329 398 -5.003946305945459
329 74 -4.310799125385514
329 4355 -5.003946305945459
329 1034 -5.003946305945459
329 7506 -5.003946305945459
329 1656 -5.003946305945459
329 2437 -5.003946305945459
329 1135 -5.003946305945459
329 1283 -4.310799125385514
329 647 -3.617651944825568
329 135 -5.003946305945459
329 177 -5.003946305945459
329 3916 -5.003946305945459
329 39 -4.310799125385514
329 3078 -5.003946305945459
329 1155 -5.003946305945459
329 706 -5.003946305945459
329 166 -4.310799125385514
329 18 -5.003946305945459
329 4 -5.003946305945459
329 853 -5.003946305945459
329 226 -5.003946305945459
329 174 -5.003946305945459
329 23 -3.617651944825568
329 1347 -5.003946305945459
329 15 -4.310799125385514
329 46 -5.003946305945459
329 11 -5.003946305945459
329 2401 -5.003946305945459
329 1953 -5.003946305945459
329 3426 -3.905334017277350
329 1380 -5.003946305945459
329 110 -5.003946305945459
329 281 -5.003946305945459
329 305 -5.003946305945459
329 30 -5.003946305945459
329 455 -5.003946305945459
329 4467 -5.003946305945459
329 4841 -5.003946305945459
329 124 -5.003946305945459
329 3336 -5.003946305945459
329 1366 -5.003946305945459
329 2126 -5.003946305945459
329 558 -5.003946305945459
329 1341 -5.003946305945459
329 1468 -5.003946305945459
329 3859 -4.310799125385514
329 5 -5.003946305945459
330 84 -2.890371757896165
330 85 -2.890371757896165
330 592 -2.890371757896165
330 30 -2.197224577336220
330 2247 -2.890371757896165
330 32 -1.791759469228055
330 7147 -2.890371757896165
330 517 -2.890371757896165
330 23 -2.890371757896165
330 257 -2.890371757896165
330 4998 -2.890371757896165
330 807 -2.890371757896165
330 37 -2.890371757896165
330 1852 -2.890371757896165
330 11 -2.890371757896165
331 30 0.000000000000000
332 84 0.000000000000000
333 61 -4.532599493153256
333 455 -2.923161580719155
333 15 -4.532599493153256
333 1978 -4.532599493153256
333 50 -4.532599493153256
333 725 -4.532599493153256
333 34 -4.532599493153256
333 30 -3.839452312593310
333 98 -1.488077055429833
333 280 -4.532599493153256
333 305 -4.532599493153256
333 599 -2.453157951473420
333 69 -2.230014400159210
333 23 -4.532599493153256
333 49 -3.839452312593310
333 2 -3.433987204485146
333 5105 -4.532599493153256
333 5780 -4.532599493153256
333 1096 -4.532599493153256
333 1037 -4.532599493153256
333 1261 -4.532599493153256
333 4205 -4.532599493153256
333 74 -4.532599493153256
333 427 -4.532599493153256
333 43 -4.532599493153256
333 46 -3.839452312593310
333 1553 -4.532599493153256
333 7786 -4.532599493153256
333 1587 -4.532599493153256
333 8683 -4.532599493153256
333 1379 -4.532599493153256
333 492 -3.839452312593310
333 37 -4.532599493153256
333 85 -4.532599493153256
333 1706 -4.532599493153256
333 4254 -4.532599493153256
333 1853 -4.532599493153256
333 10707 -4.532599493153256
333 1468 -4.532599493153256
333 294 -3.839452312593310
333 3482 -4.532599493153256
333 372 -4.532599493153256
333 1210 -4.532599493153256
333 2482 -4.532599493153256
333 792 -4.532599493153256
333 879 -4.532599493153256
334 84 -1.609437912434100
334 32 -1.609437912434100
334 30 -0.916290731874155
334 102 -1.609437912434100
335 298 0.000000000000000
336 337 -1.029619417181158
336 2 -0.847297860387204
336 725 -2.639057329615259
336 10406 -2.639057329615259
336 1604 -2.639057329615259
337 338 -3.672072335797555
337 98 -4.077537443905720
337 30 -3.672072335797555
337 11 -2.978925155237610
337 10 -2.573460047129445
337 239 -4.077537443905720
337 33 -3.672072335797555
337 281 -3.384390263345774
337 84 -2.285777974677664
337 1446 -4.077537443905720
337 636 -4.770684624465665
337 123 -4.770684624465665
337 1452 -4.770684624465665
337 558 -4.770684624465665
337 140 -3.384390263345774
337 5595 -4.770684624465665
337 5624 -4.770684624465665
