13333 191549
1063 964 -4.330733340286331
1063 139 -4.330733340286331
1063 6845 -4.330733340286331
1063 832 -4.330733340286331
1063 226 -4.330733340286331
1063 24 -4.330733340286331
1063 174 -4.330733340286331
1064 8 -2.564949357461537
1064 13 -1.098612288668110
1064 31 -1.717651497074333
1064 1995 -3.663561646129646
1064 24 -2.970414465569701
1064 1154 -3.663561646129646
1064 52 -3.663561646129646
1064 922 -3.663561646129646
1064 316 -3.663561646129646
1064 38 -3.663561646129646
1064 104 -3.663561646129646
1064 185 -2.970414465569701
1064 285 -3.663561646129646
1064 1410 -3.663561646129646
1064 1006 -3.663561646129646
1064 11 -3.663561646129646
1064 1072 -3.663561646129646
1065 13 -1.163150809805681
1065 24 -2.079441541679836
1065 227 -2.261763098473791
1065 123 -3.871201010907891
1065 31 -2.079441541679836
1065 77 -3.871201010907891
1065 152 -3.871201010907891
1065 503 -3.871201010907891
1065 1 -3.871201010907891
1065 260 -3.178053830347946
1065 1296 -3.871201010907891
1065 234 -3.871201010907891
1065 19 -2.772588722239781
1065 10 -3.871201010907891
1065 38 -3.871201010907891
1065 84 -3.871201010907891
1065 3776 -3.871201010907891
1066 285 -2.197224577336220
1066 316 -2.890371757896165
1066 34 -2.890371757896165
1066 3236 -2.890371757896165
1066 13 -1.791759469228055
1066 47 -2.890371757896165
1066 24 -2.890371757896165
1066 6209 -2.890371757896165
1066 658 -2.890371757896165
1066 1 -2.890371757896165
1066 8 -2.890371757896165
1066 10 -2.890371757896165
1066 11277 -1.791759469228055
1067 19 -2.772588722239781
1067 13 -1.386294361119891
1067 6882 -2.772588722239781
1067 174 -2.079441541679836
1067 3964 -2.772588722239781
1067 34 -2.079441541679836
1067 10 -2.772588722239781
1067 3236 -1.673976433571672
1067 231 -2.772588722239781
1068 731 -2.197224577336220
1068 1382 -3.113515309210374
1068 851 -3.806662489770320
1068 286 -1.727220948090484
1068 4649 -2.708050201102210
1068 5010 -3.806662489770320
1068 951 -2.708050201102210
1068 756 -2.708050201102210
1068 2805 -3.806662489770320
1068 770 -3.113515309210374
1068 142 -3.113515309210374
1068 909 -3.113515309210374
1068 35 -3.806662489770320
1068 1681 -3.806662489770320
1068 3577 -3.806662489770320
1068 2129 -3.806662489770320
1068 320 -3.113515309210374
1068 2 -2.708050201102210
1068 22 -3.806662489770320
1068 526 -3.806662489770320
1068 7076 -3.806662489770320
1069 9 -3.828641396489095
1069 1100 -3.135494215929150
1069 248 -3.828641396489095
1069 1586 -3.828641396489095
1069 91 -1.189584066873836
1069 24 -3.828641396489095
1069 1539 -3.828641396489095
1069 304 -3.828641396489095
1069 93 -3.828641396489095
1069 290 -3.135494215929150
1069 2709 -3.828641396489095
1069 62 -3.828641396489095
1069 13 -2.219203484054995
1069 554 -3.828641396489095
1069 44 -3.828641396489095
1069 3750 -3.135494215929150
1069 1239 -3.828641396489095
1069 1621 -3.135494215929150
1069 1231 -3.828641396489095
1069 514 -3.828641396489095
1069 2043 -3.828641396489095
1069 1 -3.828641396489095
1069 16 -3.828641396489095
1069 31 -3.828641396489095
1069 5552 -3.828641396489095
1070 1071 -3.433987204485146
1070 1143 -3.433987204485146
1070 229 -1.824549292051046
1070 13 -2.047692843365255
1070 4057 -3.433987204485146
1070 128 -2.740840023925201
1070 19 -2.047692843365255
1070 1480 -3.433987204485146
1070 2515 -2.335374915817037
1070 289 -3.433987204485146
1070 24 -3.433987204485146
1070 1532 -3.433987204485146
1070 10412 -3.433987204485146
1070 11261 -3.433987204485146
1070 7036 -3.433987204485146
1070 31 -3.433987204485146
1070 12585 -3.433987204485146
1070 12951 -3.433987204485146
1071 13 -0.287682072451781
1071 8 -1.386294361119891
1072 31 -1.774059892128654
1072 13 -1.134979932838984
1072 1478 -3.619886582626985
1072 262 -4.718498871295094
1072 83 -2.639057329615259
1072 1064 -4.718498871295094
1072 8 -3.619886582626985
1072 139 -4.718498871295094
1072 869 -4.718498871295094
1072 34 -4.025351690735150
1072 11 -4.025351690735150
1072 422 -2.926739402067040
1072 55 -4.718498871295094
1072 8021 -4.718498871295094
1072 874 -4.718498871295094
1072 401 -4.718498871295094
1072 1816 -4.718498871295094
1072 71 -4.718498871295094
1072 47 -4.025351690735150
1072 189 -4.718498871295094
1072 2 -4.718498871295094
1072 366 -4.718498871295094
1072 285 -4.025351690735150
1072 9642 -4.718498871295094
1072 2471 -4.718498871295094
1072 4 -4.718498871295094
1072 135 -4.718498871295094
1072 647 -4.718498871295094
1072 24 -4.025351690735150
1072 348 -4.718498871295094
1072 10 -4.025351690735150
1072 3700 -4.718498871295094
1072 16 -4.718498871295094
1072 259 -4.718498871295094
1072 386 -4.718498871295094
1072 316 -4.718498871295094
1072 1610 -4.718498871295094
1073 737 -2.397895272798371
1073 5394 -2.397895272798371
1073 2541 -1.704748092238425
1073 35 -2.397895272798371
1073 4508 -2.397895272798371
1073 4917 -2.397895272798371
1073 76 -2.397895272798371
1073 526 -2.397895272798371
1073 770 -2.397895272798371
1073 2075 -2.397895272798371
1074 62 -3.583518938456110
1074 13 -1.098612288668110
1074 260 -0.750305594399894
1074 98 -2.484906649788000
1074 710 -3.583518938456110
1074 31 -3.583518938456110
1074 65 -3.583518938456110
1075 2 -0.762140052046897
1075 694 -3.401197381662155
1075 31 -3.401197381662155
1075 3441 -3.401197381662155
1075 392 -3.401197381662155
1075 124 -3.401197381662155
1075 737 -3.401197381662155
1075 13 -3.401197381662155
1075 24 -2.708050201102210
1075 557 -3.401197381662155
1075 1514 -3.401197381662155
1075 496 -3.401197381662155
1075 1517 -3.401197381662155
1075 4238 -3.401197381662155
1075 246 -3.401197381662155
1075 1038 -3.401197381662155
1076 83 -2.691243082785829
1076 263 -1.512588086444183
1076 2 -2.978925155237610
1076 13 -2.468099531471619
1076 285 -2.978925155237610
1076 11 -2.691243082785829
1076 625 -4.077537443905720
1076 24 -4.077537443905720
1076 4894 -4.077537443905720
1076 3203 -3.384390263345774
1076 1 -2.285777974677664
1076 31 -4.077537443905720
1076 260 -3.384390263345774
1076 1316 -4.077537443905720
1076 9594 -4.077537443905720
1076 425 -4.077537443905720
1076 5343 -4.077537443905720
1076 117 -4.077537443905720
1076 10 -2.978925155237610
1076 422 -4.077537443905720
1076 4621 -4.077537443905720
1076 47 -4.077537443905720
1076 429 -4.077537443905720
1076 2353 -4.077537443905720
1077 1078 0.000000000000000
1078 13 -1.203972804325936
1078 1099 -2.302585092994045
1078 47 -1.609437912434100
1078 10 -2.302585092994045
1078 1 -2.302585092994045
1078 24 -2.302585092994045
1078 260 -2.302585092994045
1079 497 -1.945910149055313
1079 13 -0.847297860387204
1079 31 -1.945910149055313
1079 24 -1.252762968495368
1080 86 -3.218875824868201
1080 31 -2.525728644308256
1080 3729 -1.272965675812887
1080 47 -2.525728644308256
1080 13 -1.139434283188365
1080 3744 -3.218875824868201
1080 1518 -3.218875824868201
1080 8906 -3.218875824868201
1080 260 -3.218875824868201
1080 98 -3.218875824868201
1081 13 -1.386294361119891
1081 2 -1.386294361119891
1081 31 -3.332204510175204
1081 6019 -3.332204510175204
1081 1050 -3.332204510175204
1081 1418 -3.332204510175204
1081 958 -3.332204510175204
1081 310 -2.639057329615259
1081 538 -3.332204510175204
1081 1258 -3.332204510175204
1081 4272 -3.332204510175204
1081 263 -3.332204510175204
1081 2679 -3.332204510175204
1081 784 -3.332204510175204
1081 24 -3.332204510175204
1082 24 -1.871802176901591
1082 1237 -3.258096538021482
1082 3383 -3.258096538021482
1082 3581 -3.258096538021482
1082 1 -2.564949357461537
1082 1172 -3.258096538021482
1082 260 -3.258096538021482
1082 4849 -3.258096538021482
1082 10 -1.871802176901591
1082 139 -3.258096538021482
1082 480 -3.258096538021482
1082 11 -2.564949357461537
1082 714 -3.258096538021482
1082 263 -3.258096538021482
1082 132 -3.258096538021482
1082 141 -3.258096538021482
1082 1223 -3.258096538021482
1082 83 -3.258096538021482
1083 71 -2.397895272798371
1083 2 -1.704748092238425
1083 28 -2.397895272798371
1083 5076 -2.397895272798371
1083 737 -1.704748092238425
1083 75 -2.397895272798371
1083 13 -2.397895272798371
1083 16 -2.397895272798371
1083 4626 -2.397895272798371
1084 1085 -3.610917912644224
1084 8 -3.610917912644224
1084 13 -1.126011262856224
1084 573 -3.610917912644224
1084 10 -2.917770732084279
1084 260 -3.610917912644224
1084 24 -1.308332819650179
1084 85 -3.610917912644224
1084 83 -3.610917912644224
1084 86 -2.512305623976115
1084 11 -3.610917912644224
1084 226 -3.610917912644224
1084 375 -3.610917912644224
1084 611 -3.610917912644224
1085 503 -0.955511445027436
1085 724 -2.564949357461537
1085 186 -2.564949357461537
1085 9341 -2.564949357461537
1085 499 -1.871802176901591
1085 479 -2.564949357461537
1085 51 -2.564949357461537
1085 361 -2.564949357461537
1086 1084 -0.693147180559945
1086 302 -0.693147180559945
1087 1088 -3.044522437723423
1087 1211 -3.044522437723423
1087 1056 -1.658228076603532
1087 42 -3.044522437723423
1087 2998 -3.044522437723423
1087 4567 -3.044522437723423
1087 415 -3.044522437723423
1087 1166 -2.351375257163478
1087 88 -3.044522437723423
1087 89 -3.044522437723423
1087 2015 -3.044522437723423
1087 151 -3.044522437723423
1087 3043 -3.044522437723423
1087 247 -3.044522437723423
1087 2299 -3.044522437723423
1087 3339 -3.044522437723423
1087 13327 -3.044522437723423
1088 47 -0.693147180559945
1088 13 -0.693147180559945
1089 24 0.000000000000000
1090 1091 -3.332204510175204
1090 1833 -3.332204510175204
1090 13 -1.029619417181158
1090 1407 -3.332204510175204
1090 34 -2.233592221507094
1090 3868 -3.332204510175204
1090 240 -3.332204510175204
1090 3109 -3.332204510175204
1090 47 -3.332204510175204
1090 10091 -3.332204510175204
1090 700 -3.332204510175204
1090 82 -3.332204510175204
1090 1237 -3.332204510175204
1090 24 -3.332204510175204
1090 2612 -3.332204510175204
1090 31 -3.332204510175204
1090 13166 -3.332204510175204
1091 13 -1.363304842895192
1091 1045 -2.374905754573672
1091 240 -3.761200115693562
1091 1381 -3.761200115693562
1091 2330 -2.374905754573672
1091 11 -3.761200115693562
1091 179 -2.662587827025453
1091 718 -3.761200115693562
1091 642 -3.068052935133617
1091 1049 -3.068052935133617
1091 26 -3.761200115693562
1091 2473 -2.662587827025453
1091 9452 -3.761200115693562
1091 379 -3.761200115693562
1091 77 -3.761200115693562
1091 62 -3.761200115693562
1091 34 -3.761200115693562
1091 43 -3.761200115693562
1091 378 -3.761200115693562
1091 24 -3.761200115693562
1091 226 -3.761200115693562
1092 13 -2.277267285009756
1092 186 -0.405465108108164
1092 8350 -3.663561646129646
1092 460 -2.970414465569701
1092 372 -3.663561646129646
1092 554 -3.663561646129646
1092 47 -3.663561646129646
1092 214 -3.663561646129646
1092 86 -3.663561646129646
1092 986 -3.663561646129646
1093 24 -2.386466576974748
1093 2 -0.495616205102462
1093 13 -2.386466576974748
1093 227 -2.163323025660538
1093 31 -4.465908118654584
1093 98 -3.079613757534693
1093 933 -4.465908118654584
1093 62 -4.465908118654584
1093 944 -4.465908118654584
1094 13 -1.252762968495368
1094 24 -1.252762968495368
1094 11 -1.945910149055313
1094 62 -1.945910149055313
1094 2069 -1.945910149055313
1095 44 0.000000000000000
1096 1097 -3.367295829986474
1096 13 -1.421385680931161
1096 47 -2.674148649426529
1096 24 -1.421385680931161
1096 4097 -3.367295829986474
1096 3043 -3.367295829986474
1096 71 -3.367295829986474
1096 34 -3.367295829986474
1096 1485 -3.367295829986474
1096 1517 -3.367295829986474
1096 10 -3.367295829986474
1096 31 -3.367295829986474
1096 62 -3.367295829986474
1096 457 -3.367295829986474
1096 98 -2.674148649426529
1097 13 -1.466337068793427
1097 47 -1.466337068793427
1097 1314 -2.564949357461537
1097 10 -2.564949357461537
1097 2 -2.564949357461537
1097 24 -2.564949357461537
1097 189 -2.564949357461537
1097 55 -2.564949357461537
1097 98 -2.564949357461537
1098 47 -0.405465108108164
1098 1099 -1.098612288668110
1099 361 -3.367295829986474
1099 1284 -4.060443010546419
1099 715 -4.060443010546419
1099 35 -4.060443010546419
1099 4 -3.367295829986474
1099 24 -1.757857917552374
1099 2281 -3.367295829986474
1099 2204 -4.060443010546419
1099 571 -4.060443010546419
1099 76 -2.451005098112319
1099 180 -4.060443010546419
1099 298 -4.060443010546419
1099 90 -4.060443010546419
1099 124 -3.367295829986474
1099 6164 -4.060443010546419
1099 246 -4.060443010546419
1099 3477 -4.060443010546419
1099 2770 -4.060443010546419
1099 13 -2.961830721878310
1099 2998 -4.060443010546419
1099 8447 -4.060443010546419
1099 1296 -3.367295829986474
1099 373 -4.060443010546419
1099 50 -4.060443010546419
1099 3606 -4.060443010546419
1099 381 -4.060443010546419
1099 47 -3.367295829986474
1099 10564 -4.060443010546419
1099 196 -3.367295829986474
1099 1756 -4.060443010546419
1099 611 -4.060443010546419
1099 645 -4.060443010546419
1099 644 -4.060443010546419
1099 910 -4.060443010546419
1099 529 -4.060443010546419
1099 51 -4.060443010546419
1100 13 -1.386294361119891
1100 2754 -4.276666119016055
1100 10 -2.667228206581955
1100 31 -1.185623665657739
1100 1861 -4.276666119016055
1100 700 -4.276666119016055
1100 1507 -4.276666119016055
1100 1360 -4.276666119016055
1100 285 -3.178053830347946
1100 47 -4.276666119016055
1100 979 -4.276666119016055
1100 1 -4.276666119016055
1100 240 -4.276666119016055
1100 982 -4.276666119016055
1100 24 -3.583518938456110
1100 118 -4.276666119016055
1100 83 -3.583518938456110
1100 316 -4.276666119016055
1100 4 -4.276666119016055
1100 537 -4.276666119016055
1100 2 -4.276666119016055
1100 152 -4.276666119016055
1100 4028 -4.276666119016055
1100 1111 -4.276666119016055
1100 11 -4.276666119016055
1100 1558 -4.276666119016055
1101 13 -0.559615787935423
1101 285 -1.252762968495368
1101 13115 -1.945910149055313
1102 23 -0.650587566141149
1102 85 -3.135494215929150
1102 806 -1.749199854809259
1102 701 -2.442347035369204
1102 50 -3.135494215929150
1102 372 -2.442347035369204
1102 9241 -3.135494215929150
1103 13 -1.178654996341646
1103 24 -1.178654996341646
1103 354 -2.564949357461537
1103 98 -2.564949357461537
1103 1420 -2.564949357461537
1103 524 -2.564949357461537
1103 1 -2.564949357461537
1104 2 -1.011600911678480
1104 13 -1.011600911678480
1104 186 -2.397895272798371
1104 974 -2.397895272798371
1104 39 -2.397895272798371
1105 16 0.000000000000000
1106 71 -1.148622709242771
1106 2 -3.713572066704308
1106 93 -3.713572066704308
1106 655 -2.104134154270207
1106 5844 -3.713572066704308
1106 13 -1.410986973710262
1106 31 -3.713572066704308
1106 24 -3.020424886144363
1106 8931 -3.713572066704308
1106 372 -3.713572066704308
1106 11574 -3.713572066704308
1106 460 -2.614959778036198
1106 673 -3.713572066704308
1107 4 -1.673976433571672
1107 1672 -2.772588722239781
1107 16 -2.079441541679836
1107 3226 -2.772588722239781
1107 98 -2.772588722239781
1107 927 -2.772588722239781
1107 258 -2.772588722239781
1107 24 -2.772588722239781
1107 5708 -2.772588722239781
1107 9556 -2.772588722239781
1107 13 -2.079441541679836
1107 346 -2.772588722239781
1108 35 -2.740840023925201
1108 83 -2.740840023925201
1108 13 -0.949080554697146
1108 285 -1.354545662805310
1108 1072 -3.433987204485146
1108 189 -3.433987204485146
1108 98 -3.433987204485146
1108 526 -3.433987204485146
1108 7140 -3.433987204485146
1108 10 -3.433987204485146
1108 11 -3.433987204485146
1109 186 -1.113001026120209
1109 1182 -4.941642422609305
1109 1065 -4.941642422609305
1109 151 -4.248495242049359
1109 1056 -3.843030133941195
1109 263 -2.744417845273085
1109 77 -4.941642422609305
1109 11 -4.941642422609305
1109 189 -4.248495242049359
1109 2306 -4.941642422609305
1109 3248 -4.941642422609305
1109 60 -3.332204510175204
1109 2440 -3.843030133941195
1109 1196 -4.248495242049359
1109 38 -4.941642422609305
1109 83 -3.332204510175204
1109 1200 -4.941642422609305
1109 3820 -4.941642422609305
1109 2682 -4.941642422609305
1109 6635 -4.941642422609305
1109 1076 -3.149882953381249
1109 1883 -4.941642422609305
1109 712 -4.248495242049359
1109 34 -4.941642422609305
1109 24 -4.941642422609305
1109 694 -4.941642422609305
1109 3983 -4.941642422609305
1109 205 -4.941642422609305
1109 440 -4.941642422609305
1109 6051 -4.941642422609305
1109 2928 -4.941642422609305
1109 795 -4.941642422609305
1109 1 -3.843030133941195
1109 247 -4.941642422609305
1109 817 -4.941642422609305
1109 544 -4.248495242049359
1109 2 -4.248495242049359
1109 700 -4.941642422609305
1109 373 -4.941642422609305
1109 7797 -4.941642422609305
1109 10 -4.941642422609305
1109 129 -4.941642422609305
1109 1815 -4.941642422609305
1109 5076 -4.248495242049359
1109 1871 -4.941642422609305
1109 1316 -4.941642422609305
1109 11626 -4.941642422609305
1109 11629 -4.941642422609305
1109 12053 -4.941642422609305
1109 10773 -4.941642422609305
1109 415 -4.941642422609305
1109 958 -4.941642422609305
1109 236 -4.941642422609305
1109 5370 -4.941642422609305
1109 13 -4.941642422609305
1109 1858 -4.941642422609305
1109 374 -4.941642422609305
1109 1097 -4.941642422609305
1109 8924 -4.941642422609305
1109 8214 -4.941642422609305
1109 4997 -4.941642422609305
1110 544 -4.151039905898646
1110 1576 -0.717052701413500
1110 60 -3.457892725338701
1110 2226 -4.844187086458591
1110 917 -4.151039905898646
1110 508 -3.457892725338701
1110 13 -4.151039905898646
1110 186 -2.446291813660221
1110 205 -3.745574797790482
1110 4298 -4.844187086458591
1110 23 -4.844187086458591
1110 40 -4.844187086458591
1110 1399 -4.151039905898646
1110 1023 -4.844187086458591
1110 7058 -2.898276937403278
1110 696 -4.844187086458591
1110 5807 -4.844187086458591
1110 2419 -4.844187086458591
1110 2507 -3.745574797790482
1110 1138 -4.844187086458591
1110 521 -4.844187086458591
1110 3185 -4.844187086458591
1110 9024 -4.844187086458591
1110 146 -4.151039905898646
1110 7581 -4.844187086458591
1110 200 -4.844187086458591
1110 1490 -4.844187086458591
1110 1176 -4.844187086458591
1110 1334 -4.844187086458591
