17768 238887
626 494 -3.012261575505202
626 24 -4.110873864173311
626 7425 -4.110873864173311
626 306 -4.110873864173311
626 33 -4.110873864173311
626 7710 -4.110873864173311
626 91 -4.110873864173311
626 4850 -4.110873864173311
626 4664 -4.110873864173311
626 1381 -4.110873864173311
626 246 -4.110873864173311
626 4431 -4.110873864173311
626 456 -4.110873864173311
626 11319 -4.110873864173311
626 714 -4.110873864173311
626 9534 -4.110873864173311
626 1940 -4.110873864173311
626 11625 -4.110873864173311
626 3740 -4.110873864173311
626 62 -4.110873864173311
626 64 -4.110873864173311
626 2579 -4.110873864173311
626 3253 -4.110873864173311
627 313 -3.135494215929150
627 707 -0.832909122935104
627 13 -1.430746123690724
627 3390 -3.135494215929150
627 85 -3.135494215929150
627 8 -3.135494215929150
627 141 -3.828641396489095
627 38 -3.828641396489095
627 4430 -3.828641396489095
627 34 -3.828641396489095
627 55 -3.828641396489095
627 178 -3.828641396489095
627 4 -3.828641396489095
628 629 -1.791759469228055
628 7618 -1.791759469228055
628 3478 -0.405465108108164
629 255 -1.791759469228055
629 4295 -1.791759469228055
629 47 -1.098612288668110
629 85 -1.791759469228055
629 141 -1.791759469228055
630 16 -2.079441541679836
630 622 -2.079441541679836
630 492 -2.079441541679836
630 8 -1.386294361119891
630 297 -2.079441541679836
630 257 -2.079441541679836
630 2458 -2.079441541679836
631 10 0.000000000000000
632 47 -3.526360524616162
632 886 -3.526360524616162
632 516 -3.526360524616162
632 1914 -3.526360524616162
632 33 -1.446918982936325
632 980 -3.526360524616162
632 180 -3.526360524616162
632 280 -3.526360524616162
632 19 -3.526360524616162
632 4 -3.526360524616162
632 13 -2.140066163496271
632 10111 -3.526360524616162
632 9444 -3.526360524616162
632 379 -3.526360524616162
632 2 -2.833213344056216
632 12287 -3.526360524616162
632 1 -3.526360524616162
632 5693 -3.526360524616162
632 11747 -3.526360524616162
632 8 -3.526360524616162
632 119 -3.526360524616162
632 450 -3.526360524616162
632 24 -3.526360524616162
633 13 -0.579818495252942
633 31 -2.525728644308256
633 1 -3.218875824868201
633 19 -3.218875824868201
633 92 -2.525728644308256
633 232 -2.120263536200091
633 277 -3.218875824868201
633 197 -3.218875824868201
634 534 -2.427748235948052
634 181 -1.223775431622116
634 1301 -3.526360524616162
634 60 -1.580450375560848
634 4817 -3.526360524616162
634 222 -3.526360524616162
634 59 -2.140066163496271
634 3461 -3.526360524616162
634 20 -3.526360524616162
634 721 -3.526360524616162
634 2090 -3.526360524616162
634 1006 -3.526360524616162
634 10027 -3.526360524616162
634 2932 -3.526360524616162
635 13 -1.223775431622116
635 47 -1.041453874828161
635 2023 -2.833213344056216
635 1084 -2.833213344056216
635 141 -2.833213344056216
635 1527 -2.833213344056216
635 4375 -2.833213344056216
635 31 -2.833213344056216
636 637 -2.639057329615259
636 85 -1.945910149055313
636 313 -2.639057329615259
636 13 -0.847297860387204
636 3859 -2.639057329615259
636 2795 -2.639057329615259
636 270 -2.639057329615259
636 11 -2.639057329615259
637 2 -2.079441541679836
637 1418 -4.852030263919617
637 1357 -3.753417975251507
637 4 -2.549445170925571
637 283 -4.158883083359671
637 6 -2.212972934304358
637 2391 -4.852030263919617
637 2488 -4.852030263919617
637 125 -3.242592351485517
637 2057 -4.158883083359671
637 768 -4.852030263919617
637 4400 -4.852030263919617
637 720 -4.158883083359671
637 4572 -4.852030263919617
637 1718 -4.852030263919617
637 16 -3.060270794691562
637 1177 -4.158883083359671
637 379 -3.753417975251507
637 315 -4.852030263919617
637 3053 -4.852030263919617
637 13 -2.906120114864304
637 760 -3.753417975251507
637 138 -4.852030263919617
637 1152 -4.852030263919617
637 516 -4.158883083359671
637 196 -4.852030263919617
637 721 -4.852030263919617
637 937 -3.242592351485517
637 619 -4.852030263919617
637 1331 -4.852030263919617
637 19 -4.852030263919617
637 35 -4.852030263919617
637 3973 -4.852030263919617
637 306 -4.852030263919617
637 1256 -4.852030263919617
637 1772 -4.852030263919617
637 2982 -4.852030263919617
637 518 -4.158883083359671
637 24 -4.852030263919617
637 1643 -4.852030263919617
637 334 -4.852030263919617
637 2053 -4.852030263919617
637 11512 -4.852030263919617
637 1985 -4.852030263919617
637 426 -4.852030263919617
637 1997 -4.852030263919617
637 52 -4.852030263919617
637 456 -4.852030263919617
637 2135 -4.852030263919617
637 33 -4.158883083359671
637 8 -4.852030263919617
637 1460 -4.852030263919617
637 364 -4.852030263919617
637 16529 -4.852030263919617
637 156 -4.852030263919617
637 4421 -4.852030263919617
637 4240 -4.852030263919617
637 977 -4.852030263919617
637 6446 -4.852030263919617
638 136 -2.833213344056216
638 13 -1.041453874828161
638 11 -2.140066163496271
638 119 -2.833213344056216
638 1293 -2.833213344056216
638 85 -2.833213344056216
638 7920 -2.140066163496271
638 155 -2.833213344056216
638 1 -2.833213344056216
638 31 -2.833213344056216
639 28 -1.098612288668110
639 371 -1.098612288668110
639 16 -1.098612288668110
640 641 -2.397895272798371
640 5413 -2.397895272798371
640 892 -2.397895272798371
640 273 -2.397895272798371
640 3516 -2.397895272798371
640 440 -1.704748092238425
640 946 -2.397895272798371
640 93 -2.397895272798371
640 2525 -2.397895272798371
640 1122 -2.397895272798371
641 13 -0.680243775724037
641 85 -2.957511060733793
641 31 -2.957511060733793
641 11 -2.957511060733793
641 191 -4.343805421853684
641 141 -4.343805421853684
641 47 -3.650658241293738
641 3679 -4.343805421853684
641 57 -4.343805421853684
641 10 -2.957511060733793
641 2844 -4.343805421853684
641 75 -3.650658241293738
641 1422 -4.343805421853684
641 24 -4.343805421853684
641 282 -4.343805421853684
641 103 -4.343805421853684
641 1233 -4.343805421853684
641 1997 -4.343805421853684
641 3112 -4.343805421853684
641 1805 -4.343805421853684
641 189 -4.343805421853684
641 155 -4.343805421853684
641 6516 -4.343805421853684
641 478 -4.343805421853684
641 1161 -4.343805421853684
642 24 -1.098612288668110
642 283 -1.098612288668110
642 181 -1.098612288668110
643 370 -2.890371757896165
643 706 -2.197224577336220
643 2 -1.504077396776274
643 277 -2.890371757896165
643 13 -2.197224577336220
643 1141 -2.890371757896165
643 10 -2.890371757896165
643 793 -2.890371757896165
643 24 -2.197224577336220
643 99 -2.890371757896165
643 2458 -2.890371757896165
643 232 -2.890371757896165
644 645 -2.217225244042889
644 2660 -4.615120516841260
644 307 -4.615120516841260
644 13 -1.479626300912110
644 19 -1.724748758945095
644 189 -3.921973336281314
644 62 -4.615120516841260
644 70 -4.615120516841260
644 2589 -3.921973336281314
644 282 -4.615120516841260
644 31 -2.312535423847214
644 915 -4.615120516841260
644 24 -3.516508228173150
644 2 -3.228826155721369
644 437 -4.615120516841260
644 181 -4.615120516841260
644 47 -3.228826155721369
644 8 -3.516508228173150
644 980 -3.516508228173150
644 1468 -4.615120516841260
644 6235 -4.615120516841260
644 4092 -4.615120516841260
644 228 -4.615120516841260
644 4722 -4.615120516841260
644 2130 -4.615120516841260
644 12344 -4.615120516841260
644 75 -4.615120516841260
644 15448 -4.615120516841260
644 9 -4.615120516841260
645 13 -1.481604540924216
645 52 -3.091042453358316
645 62 -2.397895272798371
645 24 -1.992430164690206
645 540 -3.091042453358316
645 420 -3.091042453358316
645 2901 -3.091042453358316
645 189 -1.481604540924216
645 19 -3.091042453358316
645 31 -2.397895272798371
646 24 -0.875468737353900
646 282 -2.484906649788000
646 13 -1.386294361119891
646 376 -2.484906649788000
646 648 -2.484906649788000
646 51 -2.484906649788000
647 648 -1.098612288668110
647 24 -1.098612288668110
647 13 -1.098612288668110
648 364 -3.931825632724326
648 848 -5.030437921392435
648 1000 -5.030437921392435
648 2098 -3.644143560272545
648 52 -4.337290740832490
648 408 -4.337290740832490
648 104 -5.030437921392435
648 482 -4.337290740832490
648 843 -5.030437921392435
648 16 -3.644143560272545
648 4131 -2.465488563930899
648 318 -5.030437921392435
648 33 -3.421000008958335
648 1286 -3.421000008958335
648 24 -3.421000008958335
648 4524 -5.030437921392435
648 1593 -5.030437921392435
648 5260 -5.030437921392435
648 1061 -5.030437921392435
648 748 -3.644143560272545
648 10 -3.931825632724326
648 2723 -5.030437921392435
648 644 -5.030437921392435
648 1301 -4.337290740832490
648 6430 -5.030437921392435
648 1604 -5.030437921392435
648 2824 -5.030437921392435
648 1468 -5.030437921392435
648 7280 -4.337290740832490
648 313 -5.030437921392435
648 7770 -5.030437921392435
648 509 -5.030437921392435
648 2 -4.337290740832490
648 8 -2.950996379712600
648 13 -3.644143560272545
648 6010 -5.030437921392435
648 2669 -3.931825632724326
648 1289 -5.030437921392435
648 845 -5.030437921392435
648 94 -5.030437921392435
648 2099 -5.030437921392435
648 1178 -5.030437921392435
648 90 -5.030437921392435
648 150 -5.030437921392435
648 901 -5.030437921392435
648 75 -5.030437921392435
648 3565 -5.030437921392435
648 619 -5.030437921392435
648 701 -5.030437921392435
648 85 -5.030437921392435
648 2821 -5.030437921392435
648 3456 -5.030437921392435
648 47 -4.337290740832490
648 478 -5.030437921392435
648 44 -5.030437921392435
648 899 -5.030437921392435
648 114 -5.030437921392435
648 668 -5.030437921392435
648 795 -5.030437921392435
648 162 -5.030437921392435
648 297 -5.030437921392435
648 4800 -5.030437921392435
648 1813 -4.337290740832490
648 4816 -5.030437921392435
648 11019 -5.030437921392435
648 10498 -5.030437921392435
648 2964 -5.030437921392435
648 5971 -5.030437921392435
648 295 -5.030437921392435
648 51 -5.030437921392435
648 1068 -5.030437921392435
648 11542 -5.030437921392435
648 5278 -5.030437921392435
648 2331 -5.030437921392435
648 19 -5.030437921392435
648 9245 -5.030437921392435
648 494 -5.030437921392435
648 377 -5.030437921392435
648 1177 -5.030437921392435
648 542 -5.030437921392435
648 374 -5.030437921392435
648 35 -5.030437921392435
648 31 -4.337290740832490
648 265 -4.337290740832490
648 13072 -5.030437921392435
648 16198 -5.030437921392435
648 937 -4.337290740832490
648 5054 -5.030437921392435
648 138 -5.030437921392435
648 208 -5.030437921392435
648 13231 -5.030437921392435
648 113 -5.030437921392435
648 3045 -5.030437921392435
649 85 -2.182186699971679
649 47 -4.440969170307332
649 826 -6.386879319362645
649 705 -6.386879319362645
649 5 -3.614290597122864
649 1357 -6.386879319362645
649 1104 -5.693732138802700
649 1857 -5.693732138802700
649 282 -2.921143416562918
649 1331 -6.386879319362645
649 2539 -6.386879319362645
649 155 -3.821929961901108
649 3010 -5.288267030694535
649 1002 -6.386879319362645
649 3667 -6.386879319362645
649 2240 -6.386879319362645
649 138 -6.386879319362645
649 136 -4.595119850134590
649 283 -5.693732138802700
649 124 -3.251385103433496
649 11 -3.342356881639222
649 696 -6.386879319362645
649 996 -6.386879319362645
649 191 -3.821929961901108
649 1921 -6.386879319362645
649 334 -4.307437777682809
649 44 -6.386879319362645
649 879 -5.693732138802700
649 704 -4.440969170307332
649 1085 -6.386879319362645
649 937 -4.777441406928545
649 971 -6.386879319362645
649 258 -3.821929961901108
649 2755 -6.386879319362645
649 143 -3.821929961901108
649 318 -5.693732138802700
649 2262 -6.386879319362645
649 5523 -6.386879319362645
649 2294 -6.386879319362645
649 808 -6.386879319362645
649 33 -5.693732138802700
649 1 -6.386879319362645
649 373 -6.386879319362645
649 4 -3.496507561466480
649 227 -5.693732138802700
649 1120 -5.693732138802700
649 3575 -4.777441406928545
649 762 -6.386879319362645
649 459 -5.000584958242754
649 537 -6.386879319362645
649 2 -4.189654742026425
649 141 -4.307437777682809
649 845 -6.386879319362645
649 78 -5.693732138802700
649 6 -6.386879319362645
649 379 -5.000584958242754
649 223 -6.386879319362645
649 5302 -6.386879319362645
649 188 -4.777441406928545
649 2488 -5.693732138802700
649 24 -4.595119850134590
649 5060 -6.386879319362645
649 490 -6.386879319362645
649 176 -6.386879319362645
649 1814 -6.386879319362645
649 962 -6.386879319362645
649 3016 -6.386879319362645
649 9284 -6.386879319362645
649 605 -6.386879319362645
649 9697 -6.386879319362645
649 261 -6.386879319362645
649 55 -4.595119850134590
649 320 -5.693732138802700
649 2274 -6.386879319362645
649 4153 -6.386879319362645
649 86 -5.000584958242754
649 35 -4.777441406928545
649 3962 -6.386879319362645
649 1152 -5.000584958242754
649 250 -6.386879319362645
649 7057 -6.386879319362645
649 1618 -6.386879319362645
649 1519 -5.693732138802700
649 297 -6.386879319362645
649 364 -6.386879319362645
649 1817 -5.693732138802700
649 970 -5.693732138802700
649 858 -5.000584958242754
649 3571 -5.000584958242754
649 911 -6.386879319362645
649 1033 -6.386879319362645
649 7058 -5.693732138802700
649 1393 -6.386879319362645
649 10498 -6.386879319362645
649 3099 -6.386879319362645
649 147 -5.693732138802700
649 491 -6.386879319362645
649 125 -5.288267030694535
649 12013 -6.386879319362645
649 1097 -6.386879319362645
649 99 -6.386879319362645
649 2796 -6.386879319362645
649 34 -4.440969170307332
649 313 -6.386879319362645
649 4782 -6.386879319362645
649 8 -5.288267030694535
649 484 -5.693732138802700
649 94 -6.386879319362645
649 619 -5.693732138802700
649 8611 -6.386879319362645
649 1456 -6.386879319362645
649 1430 -5.693732138802700
649 7498 -6.386879319362645
649 12778 -6.386879319362645
649 483 -6.386879319362645
649 348 -5.288267030694535
649 664 -6.386879319362645
649 1376 -5.693732138802700
649 3525 -6.386879319362645
649 305 -5.693732138802700
649 1969 -5.000584958242754
649 31 -6.386879319362645
649 4274 -6.386879319362645
649 9303 -6.386879319362645
649 295 -6.386879319362645
649 11781 -6.386879319362645
649 13189 -6.386879319362645
649 13188 -6.386879319362645
649 39 -5.693732138802700
649 2065 -5.693732138802700
649 13339 -6.386879319362645
649 1222 -6.386879319362645
649 266 -6.386879319362645
649 1906 -6.386879319362645
649 3740 -5.693732138802700
649 5860 -6.386879319362645
649 3973 -6.386879319362645
649 863 -6.386879319362645
649 4167 -6.386879319362645
649 1617 -5.288267030694535
649 43 -5.288267030694535
649 5706 -6.386879319362645
649 15026 -6.386879319362645
649 12068 -6.386879319362645
649 2553 -6.386879319362645
649 75 -6.386879319362645
649 4651 -5.693732138802700
649 15984 -6.386879319362645
649 648 -5.288267030694535
649 205 -6.386879319362645
649 2023 -6.386879319362645
649 8868 -6.386879319362645
649 16210 -5.693732138802700
649 1216 -5.288267030694535
649 1406 -6.386879319362645
649 6605 -6.386879319362645
649 13 -5.288267030694535
649 4734 -6.386879319362645
649 8108 -6.386879319362645
649 128 -6.386879319362645
649 7473 -6.386879319362645
649 11938 -5.000584958242754
649 4968 -6.386879319362645
649 4207 -6.386879319362645
649 478 -6.386879319362645
649 16408 -5.693732138802700
649 9228 -6.386879319362645
649 445 -6.386879319362645
649 1374 -6.386879319362645
649 104 -6.386879319362645
649 16209 -6.386879319362645
649 637 -6.386879319362645
649 1012 -6.386879319362645
649 394 -6.386879319362645
649 16713 -6.386879319362645
649 7351 -6.386879319362645
649 16807 -6.386879319362645
649 4680 -6.386879319362645
649 1181 -6.386879319362645
649 13328 -6.386879319362645
649 10 -6.386879319362645
649 770 -5.693732138802700
649 16984 -5.693732138802700
649 1842 -6.386879319362645
649 17010 -6.386879319362645
649 6851 -6.386879319362645
649 17033 -6.386879319362645
649 16285 -6.386879319362645
649 17068 -6.386879319362645
649 456 -6.386879319362645
649 384 -5.288267030694535
649 9695 -6.386879319362645
649 2239 -6.386879319362645
649 15447 -6.386879319362645
649 3774 -6.386879319362645
649 4870 -6.386879319362645
649 198 -6.386879319362645
649 1821 -6.386879319362645
649 7659 -6.386879319362645
649 3666 -6.386879319362645
649 5694 -6.386879319362645
649 6593 -6.386879319362645
649 3243 -6.386879319362645
649 7587 -6.386879319362645
649 1576 -6.386879319362645
649 5011 -6.386879319362645
649 1045 -5.693732138802700
649 307 -6.386879319362645
649 19 -6.386879319362645
649 17409 -6.386879319362645
649 8230 -6.386879319362645
649 2523 -6.386879319362645
649 2059 -6.386879319362645
649 10685 -6.386879319362645
649 910 -6.386879319362645
649 4688 -5.693732138802700
649 686 -6.386879319362645
649 4430 -6.386879319362645
649 376 -6.386879319362645
649 16 -6.386879319362645
649 11653 -6.386879319362645
649 3494 -6.386879319362645
649 8569 -6.386879319362645
649 390 -6.386879319362645
649 17606 -6.386879319362645
649 5659 -6.386879319362645
649 17615 -6.386879319362645
649 431 -6.386879319362645
649 208 -6.386879319362645
650 47 0.000000000000000
651 70 -4.034240638152395
651 2 -0.616513954539029
651 234 -2.647946277032505
651 13 -4.034240638152395
651 1493 -2.935628349484285
651 44 -4.727387818712341
