13248 197649
435 761 -3.406737562037771
435 726 -4.505349850705881
435 5588 -5.198497031265826
435 335 -3.812202670145935
435 368 -5.198497031265826
435 405 -3.001272453929607
435 1335 -5.198497031265826
435 148 -3.812202670145935
435 5175 -5.198497031265826
435 1581 -5.198497031265826
435 7109 -4.505349850705881
435 7472 -5.198497031265826
435 7555 -5.198497031265826
435 1485 -5.198497031265826
435 5537 -5.198497031265826
435 355 -4.505349850705881
435 502 -5.198497031265826
435 828 -5.198497031265826
435 8839 -5.198497031265826
435 5880 -5.198497031265826
435 3022 -5.198497031265826
435 8939 -5.198497031265826
435 480 -4.099884742597716
435 283 -3.812202670145935
435 636 -5.198497031265826
435 2109 -5.198497031265826
435 10473 -5.198497031265826
435 11136 -5.198497031265826
435 6282 -4.505349850705881
435 6918 -5.198497031265826
435 11378 -5.198497031265826
435 1027 -5.198497031265826
435 9192 -5.198497031265826
435 695 -5.198497031265826
435 1446 -5.198497031265826
435 3162 -5.198497031265826
435 3062 -5.198497031265826
435 11245 -5.198497031265826
435 12640 -5.198497031265826
435 2224 -5.198497031265826
435 209 -5.198497031265826
435 5871 -5.198497031265826
435 961 -5.198497031265826
435 2130 -5.198497031265826
435 884 -5.198497031265826
436 437 -1.609437912434100
436 13 -1.609437912434100
436 1323 -1.609437912434100
436 24 -0.916290731874155
437 438 -1.609437912434100
437 13 -0.510825623765991
437 304 -1.609437912434100
438 13 -1.791759469228055
438 36 -2.484906649788000
438 16 -2.484906649788000
438 24 -1.791759469228055
438 48 -1.791759469228055
438 102 -2.484906649788000
438 32 -1.791759469228055
438 300 -2.484906649788000
439 88 -1.734601055388106
439 444 -2.140066163496271
439 13 -2.140066163496271
439 5219 -2.833213344056216
439 1 -2.833213344056216
439 81 -2.833213344056216
439 102 -2.140066163496271
439 9515 -2.833213344056216
439 263 -2.833213344056216
439 48 -2.833213344056216
439 757 -2.833213344056216
439 3536 -2.833213344056216
440 441 -1.945910149055313
440 1449 -1.945910149055313
440 1764 -1.945910149055313
440 258 -1.945910149055313
440 2557 -1.945910149055313
440 6314 -1.945910149055313
440 6032 -1.945910149055313
441 24 -2.564949357461537
441 1478 -2.564949357461537
441 13 -0.773189888233482
441 32 -2.564949357461537
441 19 -1.871802176901591
441 6545 -2.564949357461537
441 820 -2.564949357461537
442 443 -1.791759469228055
442 171 -2.484906649788000
442 3054 -2.079441541679836
442 1171 -3.178053830347946
442 296 -0.693147180559945
442 10369 -3.178053830347946
442 980 -3.178053830347946
443 444 -4.779123493111530
443 13 -0.701586049205810
443 133 -2.987364023883474
443 10 -2.987364023883474
443 919 -4.779123493111530
443 48 -3.680511204443420
443 29 -2.987364023883474
443 24 -2.987364023883474
443 16 -4.779123493111530
443 8 -4.085976312551584
443 88 -4.085976312551584
443 32 -3.169685580677429
443 72 -4.779123493111530
443 2722 -4.779123493111530
443 1057 -4.779123493111530
443 144 -4.779123493111530
443 287 -3.169685580677429
443 127 -4.085976312551584
443 312 -4.779123493111530
443 689 -4.779123493111530
443 386 -4.779123493111530
443 19 -4.779123493111530
443 53 -4.085976312551584
443 349 -4.779123493111530
443 194 -4.779123493111530
443 2469 -4.779123493111530
443 8603 -4.779123493111530
444 445 -5.652489180268651
444 2 -0.493433881054122
444 311 -5.652489180268651
444 4 -2.285193350282177
444 90 -5.652489180268651
444 1119 -3.706579031213337
444 1500 -5.652489180268651
444 3494 -5.652489180268651
444 16 -4.959341999708705
444 3853 -5.652489180268651
444 1549 -5.652489180268651
444 1517 -5.652489180268651
444 34 -4.553876891600541
444 2693 -5.652489180268651
444 320 -5.652489180268651
444 13 -4.266194819148760
444 72 -3.167582530480650
444 5929 -5.652489180268651
444 51 -4.959341999708705
444 716 -5.652489180268651
444 89 -4.959341999708705
444 5852 -5.652489180268651
444 128 -4.043051267834550
444 24 -4.959341999708705
444 3416 -5.652489180268651
444 209 -5.652489180268651
444 4084 -5.652489180268651
444 2755 -5.652489180268651
444 36 -5.652489180268651
444 4790 -5.652489180268651
444 462 -5.652489180268651
444 1675 -5.652489180268651
444 80 -5.652489180268651
444 11 -4.959341999708705
444 1744 -5.652489180268651
444 527 -5.652489180268651
444 1191 -5.652489180268651
444 4499 -5.652489180268651
444 544 -5.652489180268651
444 369 -5.652489180268651
444 680 -4.959341999708705
444 114 -5.652489180268651
444 990 -5.652489180268651
444 11294 -5.652489180268651
444 3349 -5.652489180268651
444 1015 -5.652489180268651
444 7111 -5.652489180268651
444 6801 -5.652489180268651
444 165 -5.652489180268651
444 78 -5.652489180268651
444 143 -5.652489180268651
444 8836 -5.652489180268651
445 139 -2.079441541679836
445 6917 -2.079441541679836
445 2909 -2.079441541679836
445 811 -2.079441541679836
445 48 -1.386294361119891
445 7923 -2.079441541679836
445 10 -2.079441541679836
446 447 -4.317488113536310
446 867 -3.624340932976365
446 1124 -3.624340932976365
446 1069 -3.624340932976365
446 45 -4.317488113536310
446 13 -2.525728644308256
446 397 -2.931193752416420
446 51 -3.624340932976365
446 16 -2.708050201102210
446 761 -3.218875824868201
446 6281 -4.317488113536310
446 634 -3.624340932976365
446 306 -3.624340932976365
446 231 -3.218875824868201
446 711 -4.317488113536310
446 427 -4.317488113536310
446 1642 -4.317488113536310
446 53 -3.624340932976365
446 36 -2.931193752416420
446 1457 -4.317488113536310
446 6471 -4.317488113536310
446 250 -3.624340932976365
446 996 -4.317488113536310
446 78 -3.218875824868201
446 435 -4.317488113536310
446 8522 -4.317488113536310
446 209 -4.317488113536310
446 2603 -3.218875824868201
446 364 -3.624340932976365
446 52 -2.931193752416420
446 34 -4.317488113536310
446 1085 -3.624340932976365
446 1736 -4.317488113536310
446 9 -3.624340932976365
446 1405 -4.317488113536310
446 846 -4.317488113536310
446 658 -4.317488113536310
446 12012 -4.317488113536310
447 153 -3.465735902799727
447 122 -2.772588722239781
447 34 -1.856297990365626
447 616 -2.772588722239781
447 2890 -3.465735902799727
447 148 -3.465735902799727
447 36 -2.772588722239781
447 559 -3.465735902799727
447 1973 -3.465735902799727
447 7700 -3.465735902799727
447 16 -2.772588722239781
447 250 -2.772588722239781
447 4654 -3.465735902799727
447 133 -3.465735902799727
447 24 -2.367123614131617
447 3547 -3.465735902799727
447 761 -3.465735902799727
447 2515 -3.465735902799727
447 48 -3.465735902799727
447 488 -3.465735902799727
447 28 -3.465735902799727
448 152 -3.713572066704308
448 628 -3.020424886144363
448 1560 -3.713572066704308
448 1700 -3.713572066704308
448 157 -2.104134154270207
448 184 -1.410986973710262
448 61 -3.020424886144363
448 5423 -3.020424886144363
448 6040 -3.713572066704308
448 62 -2.327277705584417
448 1928 -3.020424886144363
448 572 -3.713572066704308
448 4528 -3.713572066704308
448 28 -3.713572066704308
448 143 -3.713572066704308
448 1747 -3.713572066704308
448 546 -3.713572066704308
448 1220 -3.713572066704308
448 3888 -3.713572066704308
448 13 -3.713572066704308
448 3855 -3.713572066704308
449 11 -2.995732273553991
449 13 -0.644357016390513
449 29 -3.688879454113936
449 19 -2.995732273553991
449 88 -2.079441541679836
449 32 -2.590267165445827
449 10 -3.688879454113936
449 127 -3.688879454113936
449 1119 -3.688879454113936
449 704 -3.688879454113936
449 287 -3.688879454113936
449 386 -3.688879454113936
450 8 -2.639057329615259
450 192 -0.847297860387204
450 13 -1.029619417181158
450 10 -2.639057329615259
450 44 -2.639057329615259
451 13 -0.405465108108164
451 11 -2.484906649788000
451 32 -1.791759469228055
451 5 -2.484906649788000
452 453 0.000000000000000
453 454 -0.916290731874155
453 4 -1.609437912434100
453 44 -1.609437912434100
453 191 -1.609437912434100
454 74 -2.302585092994045
454 1894 -2.302585092994045
454 520 -2.302585092994045
454 4774 -2.302585092994045
454 102 -1.609437912434100
454 13 -2.302585092994045
454 503 -1.609437912434100
454 1811 -2.302585092994045
455 133 -2.442347035369204
455 724 -3.135494215929150
455 13 -1.343734746701095
455 81 -3.135494215929150
455 179 -2.442347035369204
455 323 -3.135494215929150
455 2 -3.135494215929150
455 1291 -3.135494215929150
455 84 -3.135494215929150
455 1491 -3.135494215929150
455 1156 -3.135494215929150
455 29 -3.135494215929150
455 192 -3.135494215929150
455 36 -3.135494215929150
455 1366 -3.135494215929150
455 1306 -3.135494215929150
456 139 0.000000000000000
457 52 -2.397895272798371
457 375 -1.011600911678480
457 808 -1.704748092238425
457 349 -2.397895272798371
457 6582 -2.397895272798371
457 370 -2.397895272798371
457 36 -2.397895272798371
458 286 -1.945910149055313
458 305 -2.351375257163478
458 1651 -3.737669618283368
458 2483 -2.639057329615259
458 19 -3.737669618283368
458 1372 -3.737669618283368
458 1342 -3.737669618283368
458 13 -3.737669618283368
458 209 -3.737669618283368
458 296 -3.737669618283368
458 62 -3.044522437723423
458 287 -3.737669618283368
458 4495 -3.737669618283368
458 144 -3.737669618283368
458 225 -3.737669618283368
458 1456 -3.737669618283368
458 1455 -3.044522437723423
458 1235 -3.737669618283368
458 700 -3.737669618283368
458 29 -3.737669618283368
458 1109 -2.639057329615259
458 1858 -3.737669618283368
458 10 -3.044522437723423
458 1070 -3.737669618283368
458 343 -3.737669618283368
458 390 -3.737669618283368
458 3656 -3.737669618283368
459 460 -4.382026634673881
459 251 -2.995732273553991
459 978 -3.688879454113936
459 1136 -4.382026634673881
459 767 -4.382026634673881
459 555 -4.382026634673881
459 1046 -4.382026634673881
459 160 -4.382026634673881
459 2808 -4.382026634673881
459 5186 -4.382026634673881
459 1880 -4.382026634673881
459 6289 -4.382026634673881
459 6316 -3.688879454113936
459 164 -4.382026634673881
459 296 -4.382026634673881
459 698 -4.382026634673881
459 4192 -4.382026634673881
459 2859 -4.382026634673881
459 1986 -3.688879454113936
459 1664 -3.688879454113936
459 93 -3.283414346005772
459 8737 -4.382026634673881
459 3579 -4.382026634673881
459 2422 -4.382026634673881
459 202 -4.382026634673881
459 1723 -4.382026634673881
459 3248 -4.382026634673881
459 157 -4.382026634673881
459 171 -4.382026634673881
459 6399 -3.283414346005772
459 9301 -4.382026634673881
459 43 -3.283414346005772
459 671 -4.382026634673881
459 1503 -4.382026634673881
459 188 -2.995732273553991
459 67 -3.283414346005772
459 1204 -4.382026634673881
459 8656 -4.382026634673881
459 10534 -4.382026634673881
459 730 -4.382026634673881
459 747 -4.382026634673881
459 3895 -3.688879454113936
459 5760 -4.382026634673881
459 1031 -4.382026634673881
459 11393 -4.382026634673881
459 973 -3.688879454113936
459 8707 -4.382026634673881
459 239 -4.382026634673881
459 8745 -4.382026634673881
459 829 -4.382026634673881
459 11728 -4.382026634673881
459 1089 -4.382026634673881
459 2483 -4.382026634673881
459 218 -4.382026634673881
459 12376 -4.382026634673881
459 1099 -4.382026634673881
459 3277 -4.382026634673881
459 12754 -4.382026634673881
459 6979 -4.382026634673881
459 1130 -4.382026634673881
460 13 -1.791759469228055
460 2 -1.791759469228055
460 2767 -2.484906649788000
460 211 -2.484906649788000
460 159 -2.484906649788000
460 6 -2.484906649788000
460 529 -2.484906649788000
460 818 -2.484906649788000
460 987 -2.484906649788000
460 13206 -2.484906649788000
461 45 -3.610917912644224
461 941 -2.512305623976115
461 24 -0.615185639090233
461 5063 -2.224623551524334
461 554 -3.610917912644224
461 8 -2.512305623976115
461 5720 -3.610917912644224
461 9505 -2.917770732084279
461 435 -3.610917912644224
461 250 -3.610917912644224
462 24 -2.772588722239781
462 1807 -3.465735902799727
462 717 -2.772588722239781
462 665 -2.079441541679836
462 2650 -2.772588722239781
462 8443 -3.465735902799727
462 13 -2.772588722239781
462 183 -2.772588722239781
462 5833 -2.772588722239781
462 107 -3.465735902799727
462 1136 -3.465735902799727
462 1933 -3.465735902799727
462 5373 -3.465735902799727
462 3962 -3.465735902799727
462 10686 -3.465735902799727
462 369 -3.465735902799727
462 88 -3.465735902799727
462 11214 -3.465735902799727
462 192 -3.465735902799727
462 976 -3.465735902799727
462 3979 -3.465735902799727
462 160 -3.465735902799727
462 185 -3.465735902799727
463 287 -1.791759469228055
463 4 -1.791759469228055
463 3015 -1.791759469228055
463 13 -1.098612288668110
463 24 -1.791759469228055
464 465 -1.386294361119891
464 48 -0.538996500732687
464 375 -2.484906649788000
464 503 -2.484906649788000
465 466 -4.816241156068032
465 802 -4.816241156068032
465 13 -1.558144618046550
465 11 -5.509388336627977
465 24 -2.418345883269661
465 738 -5.509388336627977
465 44 -5.509388336627977
465 16 -4.816241156068032
465 32 -3.563478187572664
465 261 -3.563478187572664
465 10 -3.024481686839977
465 19 -2.736799614388196
465 612 -4.123093975508087
465 632 -4.410776047959867
465 64 -4.123093975508087
465 4065 -5.509388336627977
465 102 -3.717628867399922
465 2514 -5.509388336627977
465 263 -3.899950424193877
465 1501 -5.509388336627977
465 72 -5.509388336627977
465 1657 -5.509388336627977
465 48 -3.206803243633932
465 312 -5.509388336627977
465 397 -4.410776047959867
465 716 -5.509388336627977
465 8 -5.509388336627977
465 262 -5.509388336627977
465 375 -4.410776047959867
465 2576 -5.509388336627977
465 4420 -5.509388336627977
465 192 -4.410776047959867
465 2517 -5.509388336627977
465 6613 -5.509388336627977
465 2 -3.111493063829607
465 1276 -5.509388336627977
465 859 -5.509388336627977
465 45 -4.410776047959867
465 386 -5.509388336627977
465 808 -4.816241156068032
465 698 -5.509388336627977
465 14 -5.509388336627977
465 1241 -4.816241156068032
465 5034 -5.509388336627977
465 617 -5.509388336627977
465 1871 -5.509388336627977
465 769 -4.816241156068032
465 427 -4.816241156068032
465 546 -5.509388336627977
465 160 -4.816241156068032
465 36 -4.410776047959867
465 996 -4.816241156068032
465 9086 -5.509388336627977
465 5061 -5.509388336627977
465 23 -4.816241156068032
465 1725 -5.509388336627977
465 3357 -5.509388336627977
465 2525 -5.509388336627977
465 3708 -5.509388336627977
465 231 -4.816241156068032
465 1237 -5.509388336627977
465 9 -5.509388336627977
465 311 -5.509388336627977
465 763 -5.509388336627977
465 1897 -5.509388336627977
465 4321 -5.509388336627977
465 1154 -4.816241156068032
465 35 -5.509388336627977
465 705 -5.509388336627977
465 4568 -5.509388336627977
465 1878 -5.509388336627977
465 29 -5.509388336627977
465 1326 -5.509388336627977
465 4562 -5.509388336627977
465 2612 -5.509388336627977
465 51 -5.509388336627977
465 232 -5.509388336627977
465 127 -5.509388336627977
465 1161 -5.509388336627977
466 102 -1.945910149055313
466 374 -1.945910149055313
466 24 -1.945910149055313
466 8813 -1.945910149055313
466 81 -1.945910149055313
466 88 -1.945910149055313
466 13 -1.945910149055313
467 353 -3.044522437723423
467 160 -1.658228076603532
467 369 -2.351375257163478
467 90 -1.252762968495368
467 165 -3.044522437723423
467 19 -1.945910149055313
467 3321 -3.044522437723423
467 383 -3.044522437723423
467 13071 -3.044522437723423
467 1124 -3.044522437723423
468 469 -3.871201010907891
468 288 -3.871201010907891
468 1461 -3.871201010907891
468 919 -3.871201010907891
468 4 -1.568615917913845
468 16 -3.871201010907891
468 3883 -3.871201010907891
468 1011 -2.772588722239781
468 13 -2.772588722239781
468 908 -3.871201010907891
468 1492 -3.871201010907891
468 90 -3.178053830347946
468 1632 -3.871201010907891
468 323 -3.871201010907891
468 2727 -3.871201010907891
468 4076 -3.871201010907891
468 6733 -3.871201010907891
468 141 -3.178053830347946
468 1468 -3.871201010907891
468 712 -3.871201010907891
468 114 -3.871201010907891
468 1276 -3.871201010907891
468 1169 -3.871201010907891
468 2792 -3.178053830347946
468 1092 -3.871201010907891
468 4109 -3.871201010907891
468 6793 -3.871201010907891
468 148 -3.871201010907891
468 386 -3.178053830347946
468 529 -3.871201010907891
468 492 -3.871201010907891
469 2 -1.609437912434100
469 24 -0.223143551314210
470 13 -2.944438979166441
470 24 -0.864997437486605
470 95 -2.944438979166441
470 5441 -1.845826690498331
470 48 -2.251291798606495
470 29 -2.944438979166441
470 6420 -2.944438979166441
470 8323 -2.944438979166441
470 941 -2.944438979166441
471 11 -1.349926716949016
471 2670 -1.686398953570229
471 444 -2.602689685444384
471 3112 -3.295836866004329
471 32 -3.295836866004329
471 310 -3.295836866004329
471 88 -2.197224577336220
471 792 -3.295836866004329
471 5 -3.295836866004329
471 13 -2.602689685444384
471 878 -3.295836866004329
471 24 -3.295836866004329
471 638 -3.295836866004329
472 184 0.000000000000000
473 32 -1.216395324324493
473 13 -0.656779536389070
473 296 -3.295836866004329
473 10687 -3.295836866004329
473 122 -3.295836866004329
473 5897 -3.295836866004329
473 129 -3.295836866004329
474 192 0.000000000000000
